uid,tid
9232,471
1019,471
348,471
4957,471
1883,472
2779,472
1209,473
9487,473
8591,473
3989,473
345,473
6419,474
7415,474
7046,475
5447,475
4714,475
4843,475
3212,475
8850,475
3709,475
960,476
6336,476
3746,476
1956,476
3432,476
9997,476
4049,476
3157,476
5655,476
3065,476
2716,476
7674,477
6042,477
8499,478
6459,478
9196,478
8399,479
527,479
2943,479
4878,480
5281,481
3395,481
6724,481
5191,481
333,481
3503,481
9975,481
5081,481
31,481
1822,481
5439,481
1024,482
9669,482
6823,482
4071,482
1650,482
2453,482
666,482
860,482
2814,482
3343,483
7622,484
8812,484
1648,484
6739,484
4151,484
1562,484
5275,484
1214,484
2913,485
2467,485
5778,485
8954,485
7036,485
8707,486
3497,486
7851,486
2413,486
1458,486
1747,486
4851,486
1888,487
9455,487
2036,487
9013,487
1303,487
9440,488
7898,488
8114,488
2015,488
2685,489
7200,490
5883,490
8319,490
9439,491
5896,491
5067,491
6320,491
7635,491
7637,491
1277,491
7326,491
5887,491
4199,492
234,492
9867,492
6479,492
1233,492
371,492
6453,492
6357,492
5367,492
4379,492
4349,492
7328,493
6730,493
6476,493
7410,493
435,493
1236,493
7223,493
5023,493
6620,494
8096,495
5225,495
1037,495
558,495
7089,495
4115,495
1021,495
927,495
6531,496
4525,496
5038,496
977,496
179,496
8536,496
1374,496
5123,497
679,497
1611,497
683,497
8589,497
8107,497
2064,497
6970,497
5980,497
2686,497
5280,498
2373,498
6569,498
2187,498
6907,498
7452,498
8962,499
643,499
7718,499
3950,499
5680,499
4187,499
2492,499
8196,500
3977,500
2191,500
3762,500
341,500
6807,500
3228,500
6215,501
4487,501
3216,501
1303,501
4221,501
8830,501
479,501
3115,502
1227,502
1664,503
8896,503
3271,503
9902,503
6736,503
9202,503
1111,503
1702,504
8806,505
9321,505
4043,505
2203,505
3632,505
1363,505
3318,505
7065,505
1275,505
3516,505
8477,505
9768,506
8781,506
3558,507
2340,508
5297,508
5813,508
7480,508
4859,508
6142,508
4336,509
9346,509
2693,510
1579,510
8379,510
5583,510
6865,510
5915,510
2239,511
676,511
5061,511
8391,511
2322,511
8755,511
2418,511
9785,511
6042,511
8255,511
8901,512
3953,512
658,512
343,512
9118,512
4735,512
1600,513
3684,513
4357,513
3784,513
1144,513
1657,513
9183,513
6425,514
3043,515
8836,515
1676,515
1041,515
7892,515
1940,515
6868,515
2327,515
7161,515
9823,515
9093,516
8901,516
6822,516
3082,516
7449,516
186,516
4507,516
5340,516
8224,517
4390,517
1830,517
8774,517
8330,517
3916,517
4078,517
2196,517
3707,517
8287,517
7835,518
396,518
2880,519
236,519
5298,519
5395,519
6327,519
247,519
4028,519
5757,519
2846,519
9313,520
3458,520
1987,520
7044,520
4261,520
138,520
7341,520
7377,520
7572,520
2742,520
9562,520
8613,521
7527,521
268,521
436,521
6293,521
3227,521
7068,521
6050,522
9829,522
1637,522
6918,522
6887,522
2217,522
9423,522
6770,522
3955,522
5209,522
1820,522
7012,523
2118,523
8390,523
7594,523
6519,523
1498,523
3903,524
3330,525
526,525
6519,525
3227,525
2015,525
8956,526
509,527
1539,527
9574,527
1418,527
29,527
5465,527
5435,527
9725,527
2254,528
31,528
5913,529
4679,529
705,530
7841,530
3302,530
1897,530
5353,530
9175,530
4929,531
7361,531
5347,531
7425,531
8390,531
7177,531
7725,531
2773,531
8024,531
6905,531
7358,531
1857,532
4961,532
7526,532
1607,532
3093,532
7192,532
3225,532
4411,533
5661,533
8295,533
1099,534
7529,535
778,535
9835,535
9582,535
2559,535
7781,536
1702,536
7626,536
2262,536
9626,536
8220,536
9528,537
9277,537
7856,537
7307,538
5165,538
764,539
9094,539
7977,539
1291,539
9904,539
9747,539
2107,539
7836,539
2941,539
6632,540
330,540
4971,540
4792,540
3609,540
91,540
9375,540
1476,541
6692,541
6759,541
1639,541
6410,541
52,541
8309,541
7160,541
7840,542
6784,542
8290,542
1027,542
7813,542
7301,542
557,542
6895,542
851,542
3546,542
3870,542
8674,543
197,543
5285,543
841,543
9258,543
1130,543
457,543
8589,543
7850,543
6192,544
9962,544
3082,544
6383,544
8679,545
3668,545
6072,545
5050,545
6811,545
3612,545
7353,546
3118,546
2080,547
3232,547
3368,547
6347,547
7179,547
8049,547
3761,547
4890,547
1185,548
5461,548
1942,548
6461,548
4831,548
4033,549
6598,549
6775,549
6345,549
75,549
4877,549
8528,549
5840,549
4947,549
7188,549
6007,549
760,550
4002,550
8654,550
4015,550
5191,551
2096,551
8625,551
8626,551
4915,551
8218,551
5733,552
9702,552
3081,552
1294,552
4183,552
5082,552
9212,552
1120,553
7008,553
8133,553
8234,553
3409,553
1744,554
9889,554
6635,554
6843,554
9294,555
2646,555
6909,556
4162,556
2845,556
9545,557
4754,557
2699,557
1342,557
2496,558
5152,558
933,558
9894,558
4394,558
1199,558
2356,558
9687,558
5728,559
3073,559
556,559
5870,559
9043,559
2837,559
5141,559
3768,559
604,559
1408,560
4128,560
2980,560
5196,560
247,560
7424,561
9464,561
5203,561
2037,561
4872,562
1873,562
2777,562
8439,562
8203,563
5517,563
162,564
356,564
3238,564
777,564
6729,564
3764,564
8597,564
4630,564
1335,564
7929,564
2592,565
3247,565
3275,565
483,565
5064,566
7912,567
9806,567
5690,567
2454,567
8389,568
6444,568
3407,568
9872,568
209,568
6032,568
3795,568
9401,568
4762,568
9788,568
2110,568
5832,569
4473,569
3555,569
9397,569
3296,570
450,570
131,570
3113,570
7274,570
75,570
3987,570
9460,570
569,570
9314,571
1061,571
8998,571
1518,571
4435,571
7671,571
1242,571
7962,571
8562,572
3037,572
5559,572
1062,573
7816,573
462,573
2132,573
540,573
1662,573
3298,574
69,574
1884,574
8071,574
266,574
1740,574
7120,574
6070,574
600,574
9049,574
476,574
640,575
3553,575
9443,575
1544,575
8139,575
4557,575
8622,575
9456,575
2292,575
3737,575
6268,575
9768,576
3672,576
7032,576
3557,576
6146,577
4104,577
5272,577
9279,577
5951,577
5536,578
393,578
7979,578
5069,578
9811,578
9274,578
3483,578
541,578
1705,579
179,579
4020,579
4221,579
5794,580
1981,580
8880,580
3472,580
3379,580
471,580
2941,580
8478,580
6072,581
3553,582
5236,582
6418,583
9358,583
6678,583
5376,584
548,584
3689,584
6909,584
6571,584
2738,584
2868,584
9912,584
6653,584
288,585
6147,585
3368,585
2154,585
2254,585
789,585
6933,585
8039,586
9832,586
5513,586
1194,586
8620,586
5775,586
9302,586
8378,586
2203,586
5258,587
7211,587
9967,587
2225,587
7505,587
7379,587
4538,587
9634,588
2597,588
7814,588
9607,588
8905,588
4467,588
2422,588
1559,588
5690,588
8699,588
5119,588
9785,589
8786,589
4829,589
2823,589
8177,590
7635,590
6465,591
8193,591
5065,591
7821,591
6037,591
9305,591
9540,592
518,592
1895,592
5576,592
9191,592
4871,592
2830,592
4848,592
6993,592
3389,592
4573,592
877,593
1389,593
499,593
6999,593
6329,593
3452,593
6240,594
6852,594
5158,594
8262,594
6632,594
9001,594
7761,594
9460,594
9176,594
3512,594
8417,595
8002,595
4351,595
545,596
4129,596
5475,596
1252,596
7920,596
4400,596
4049,596
2835,596
3606,596
3449,596
3532,597
9275,598
2529,599
548,599
3076,599
7527,599
5737,599
4778,599
8876,599
176,599
7672,599
8125,599
9182,599
6053,600
840,600
3017,600
6476,600
2508,600
6995,600
9908,600
6903,600
6106,600
4125,600
1985,601
3777,601
6467,601
5330,601
7669,601
9270,601
9919,601
9152,602
5331,602
9868,602
3168,603
2947,603
4997,603
1357,603
4846,603
7214,603
1176,603
8762,603
573,603
8215,604
7043,605
8385,606
4969,606
2250,606
1961,606
1513,606
7442,606
21,606
7351,606
4667,606
6941,606
9832,607
6085,607
3456,608
1282,608
3525,608
8134,608
1041,608
7192,608
6650,608
4476,608
2845,608
6046,608
5471,608
695,609
6378,610
7274,610
7596,610
8174,610
1939,610
2074,610
6496,611
8226,611
1287,611
3112,611
3625,611
526,611
6677,611
278,611
1020,611
7997,611
227,612
2342,612
1735,612
8648,612
4938,612
2026,612
813,612
8494,612
4430,612
2228,612
7174,613
1927,613
4298,613
2643,613
5695,613
2630,614
7785,614
123,614
492,614
2543,614
9457,614
8980,614
6328,614
3994,614
6427,614
1725,614
3168,615
4011,615
8589,615
1935,615
4210,615
2359,615
6458,615
8125,615
5347,616
4164,616
4583,616
1419,616
3787,616
5454,616
6384,616
9590,616
1115,616
573,616
2942,616
839,617
3433,617
4045,617
6035,617
187,617
8318,617
4863,617
359,618
8361,618
1578,618
3056,618
2000,618
8508,618
7581,618
6494,618
9643,619
1168,619
2643,619
6999,619
7548,619
2718,619
7491,620
1007,620
8700,620
6492,620
4734,620
3520,621
2535,621
6025,621
2985,621
9845,621
5302,621
4088,621
8729,621
4414,621
4441,622
8875,622
8795,622
8101,622
6081,623
5135,623
8279,623
5593,623
4570,623
4575,623
2786,624
4727,624
9479,624
5002,624
7950,624
4242,624
1335,624
428,625
4368,626
4390,626
3049,627
5279,627
693,628
9047,628
2180,629
3977,629
9611,629
2030,629
6712,629
6396,629
8767,629
1440,630
2341,630
558,630
2550,630
7578,630
8091,630
190,630
1920,631
9094,631
9063,631
7593,631
3566,631
47,631
4471,631
1784,631
279,631
1080,632
1534,632
8883,632
1494,632
584,633
7050,633
747,633
5231,633
8984,633
3068,633
1524,634
7668,634
8440,635
235,635
2381,635
628,635
6007,635
1528,635
3609,635
2842,635
2590,635
3169,636
1953,636
6178,636
2379,636
367,636
3664,636
6900,636
4027,636
4639,636
2532,637
8998,637
5959,637
4266,637
554,637
9430,637
7613,637
5023,637
8385,638
386,638
1123,638
9224,638
2472,638
4044,638
4942,638
4718,638
6811,638
2111,638
3649,639
4354,639
5638,639
9131,639
8336,639
3508,639
1624,639
5593,639
7582,639
7458,640
1571,640
7021,640
6382,640
2959,640
3346,640
6558,640
2278,641
1306,641
8910,641
6383,641
6294,642
8256,643
6381,643
2194,643
7757,643
4992,644
7058,644
4501,644
930,645
1223,645
1420,645
4590,645
1137,645
6485,645
505,645
8906,646
588,646
4637,646
6593,647
8066,647
2190,647
124,647
988,647
6056,648
5981,648
9545,649
2733,649
3278,649
3981,649
2895,649
9201,649
2035,649
2037,649
2969,649
6860,650
3008,651
1921,651
4077,651
3407,651
5199,651
2771,651
6934,651
7836,651
83,652
8020,652
4504,652
2809,652
8251,652
610,653
332,653
3119,653
2564,654
1030,654
839,654
2221,654
6292,654
3188,654
6197,654
2234,654
60,654
992,655
4462,655
422,655
7950,655
9252,656
2757,656
9447,656
71,656
5962,656
9201,656
1170,656
6457,656
8062,656
9313,657
2443,658
9452,658
3373,658
1965,658
8656,658
3381,658
5340,658
1789,658
7199,658
5008,659
5521,659
9364,659
2324,659
2996,659
88,659
7709,659
7632,660
7392,660
5508,660
417,661
321,661
7747,661
8646,661
908,661
6028,661
9555,661
4536,661
7678,661
4779,662
3424,663
1827,663
4164,663
9701,663
6056,663
5931,663
4461,663
8659,663
8054,663
5788,663
2382,664
1166,664
3854,664
4342,664
3997,664
6112,665
5601,665
3682,665
2276,665
72,665
5226,665
7278,665
7343,665
785,665
5524,665
9533,665
6945,666
9797,666
8235,666
7246,666
4975,666
78,666
443,666
8668,666
5107,667
8957,667
5070,667
351,667
5336,668
8003,669
339,670
8397,670
1206,670
1711,670
1984,671
6283,671
2063,671
2869,671
5302,671
2495,671
3271,672
1293,672
6958,672
6287,672
8208,672
3674,672
6746,672
5212,672
4260,673
5210,673
6346,673
9707,673
7473,673
8946,673
6586,673
4329,674
9991,674
5094,675
8875,675
532,675
8342,675
8055,675
3072,676
6504,676
4668,676
5306,677
3123,677
1227,678
4424,679
9401,679
8633,679
945,680
2195,680
1996,680
743,680
7146,681
1166,681
1938,681
3891,681
7605,681
9529,681
1805,682
8550,683
1504,684
7942,684
682,684
5578,684
5276,684
1435,684
9500,684
447,684
1800,685
6244,685
6918,685
1157,686
8712,686
2895,686
1303,686
9241,686
9439,687
6246,687
7913,687
9912,687
5848,687
6770,687
1687,687
6296,687
5882,687
1339,687
607,687
4800,688
4743,688
5000,688
8841,688
7881,688
4040,688
590,688
6256,688
7635,688
6037,688
6943,688
6808,689
2925,689
5007,689
7,690
2440,690
9328,690
2421,690
8091,690
9918,690
7501,691
4238,691
1263,691
2708,691
4506,691
1307,691
5456,692
1803,692
5606,692
1767,692
8129,693
6220,693
3408,693
3705,693
2165,693
665,693
2560,694
7249,694
7749,694
1344,695
6083,695
3048,695
5065,695
7468,695
3247,695
2482,695
1433,695
9344,696
8132,696
7662,696
8211,696
2677,696
8762,696
2171,696
5119,696
8484,697
7173,697
649,697
909,697
4333,697
1648,697
6001,697
755,697
9750,697
9689,697
6778,697
5701,698
5134,698
4152,699
4413,699
6722,700
1928,700
6024,700
2058,700
9643,700
6226,700
8051,700
5908,700
4285,700
3006,700
1760,701
8707,701
7141,701
8265,701
7564,701
5465,701
2843,701
1631,701
3266,702
6361,702
1805,702
2833,702
3314,702
2265,702
1756,702
5117,702
914,703
43,703
2757,703
238,703
3904,704
802,704
6667,704
7053,704
9005,704
4148,704
7668,704
7322,704
6942,704
9823,704
4774,705
9350,705
3047,705
3626,705
8906,705
9389,705
3092,705
6519,705
4154,705
3996,705
4573,705
5824,706
4130,706
450,706
3116,706
499,706
4954,706
4284,706
8767,706
3713,707
7622,707
9323,707
7567,707
2846,707
1631,707
3570,708
6773,708
9968,709
1826,710
1897,710
3562,710
1774,710
3119,710
8312,710
6816,711
2116,711
1350,711
2280,711
7721,711
9994,711
9016,711
9115,711
5059,712
8582,712
2763,712
364,712
4077,712
2927,712
4913,712
8026,712
6941,712
2981,713
5864,713
4687,713
8179,713
6419,713
1656,713
669,713
2945,714
1923,714
2602,714
6668,714
4656,714
9970,714
1079,714
9976,714
5594,714
9254,715
943,715
4569,715
3706,715
6107,715
8384,716
481,716
589,716
5711,716
4977,716
3507,716
9109,716
6459,716
2110,716
4036,717
6980,717
461,717
4749,717
2097,717
3633,717
8842,718
4039,718
8327,719
6690,720
8392,720
4811,720
2636,720
6223,720
2548,720
8789,720
315,720
191,720
9245,721
8958,721
7926,721
518,722
1287,722
3626,722
9550,722
9073,722
7317,722
1558,722
4126,722
3324,722
2110,722
9794,723
7171,723
4133,723
1811,723
4371,723
2711,723
952,723
5342,723
3678,723
1310,723
8370,724
9997,724
2689,725
6502,725
9801,725
6413,725
9614,725
2143,725
3106,726
8302,726
757,726
2970,726
2111,726
258,727
9956,727
3593,727
2382,727
2320,727
4435,727
1333,727
6328,727
5116,727
6846,727
3456,728
4804,728
5989,728
2084,728
8135,728
4139,728
1836,728
781,728
5485,728
4084,728
3932,728
6854,729
4907,729
1134,729
4689,729
1777,729
3380,729
9238,729
2720,730
647,730
7372,730
6061,730
5678,730
9039,730
688,730
6430,730
4004,731
7843,732
9742,732
7737,732
8762,732
3772,732
9955,733
902,733
8710,733
3500,733
2348,733
2965,733
7833,733
7068,734
5884,734
1492,734
3989,734
9400,735
6334,735
63,735
5187,736
6277,736
1384,736
3049,736
747,736
5618,736
9684,736
4183,736
3517,736
2307,737
4842,737
5675,737
650,737
2286,737
8121,737
2880,738
3590,738
7559,738
3464,738
1801,738
7118,738
558,738
6961,738
9721,738
509,738
8484,739
9002,739
9387,739
4466,739
8152,739
767,739
5633,740
8606,740
1504,741
6821,741
2089,741
1948,741
7228,741
7793,741
7057,741
821,741
3221,741
1401,741
8252,741
788,742
4860,742
2845,742
6752,743
2405,743
4237,743
5710,743
5428,743
4373,743
3418,743
2715,743
344,744
5415,745
9353,745
5738,745
4813,745
8602,745
6161,745
3000,745
7674,745
9438,745
9925,746
4840,746
2985,746
5749,746
8956,746
3368,747
4796,747
1251,748
9702,748
5482,748
3765,748
790,748
7131,748
5885,748
8447,748
4145,749
4693,749
6677,749
2041,749
8890,749
5696,750
8065,750
837,750
8873,750
2892,750
8914,750
8610,751
9220,751
5383,751
8274,751
7186,751
6169,751
635,751
6559,751
4898,752
3239,752
2536,752
8139,752
9843,752
9241,752
1823,752
6050,753
1802,753
6671,753
2129,753
7185,753
9651,753
9013,753
9205,753
5403,753
252,753
5502,754
1284,754
7494,754
1967,754
273,754
6771,754
8980,754
9011,754
697,754
5629,754
6014,754
9384,755
2634,755
9099,755
1518,755
8366,755
9678,755
2771,755
3860,755
5270,755
4375,755
4922,755
2161,756
7410,756
5602,757
5866,757
8747,757
7084,757
2220,757
2171,757
671,757
7913,758
6155,758
3853,758
3896,758
9979,758
4067,759
6758,759
8361,759
5291,759
3087,759
5936,759
8470,759
1499,759
9629,759
4048,760
2508,760
1868,760
7415,760
7201,761
2278,761
622,761
335,761
6064,761
4095,761
9037,762
6536,763
1513,763
8942,763
5167,763
5649,763
186,763
2108,763
5660,763
8355,764
6437,764
875,764
5484,764
6124,764
4782,764
2434,765
708,765
1670,765
9673,765
9008,765
9043,765
8190,765
1235,766
5771,766
2102,766
2912,767
1404,767
9398,767
3460,768
2441,768
1932,768
3343,768
3480,768
7901,768
45,769
6559,769
6498,770
6955,770
8530,770
2146,770
7332,771
8391,771
5516,771
2959,771
9713,771
3894,771
2489,771
9658,771
391,772
9579,772
7276,772
9175,772
6077,772
6501,773
